Parameter,Type,Min,Max,Default,Description,Example
Node_Property_Restrictions,array of json objects,NA,NA,NA,"A list of the **NodeProperty** key:value pairs, as defined in the demographics file, that nodes must have to be targeted by the intervention. See :ref:`demo-properties` parameters for more information.

You can specify AND and OR combinations of key:value pairs with this parameter.",[link](../json/campaign-surveillanceeventcoordinator-node-property-restrictions.json)
Percentage_Events_To_Count,array of strings,NA,NA,NA,When **Threshold_Type** equals PERCENTAGE_EVENTS then **Percentage_Events_To_Count** lists the events that will be counted for the denominator which will then be used with the specified event for **Trigger_Condition_List** counted for the numerator.,[link](../json/campaign-surveillanceeventcoordinator-percentage-events-to-count.json)
Property_Restrictions,array of json objects,NA,NA,NA,"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.

To specify AND and OR combinations of key:value pairs, use **Property_Restrictions_Within_Node**. You cannot use both of these parameters in the same event coordinator.",[link](../json/campaign-surveillanceeventcoordinator-property-restrictions.json)
Property_Restrictions_Within_Node,array of json objects,NA,NA,NA,"A list of the **IndividualProperty** key:value pairs, as defined in the demographics file, that individuals must have to be targeted by this intervention. See :ref:`demo-properties` parameters for more information.

This parameter allows you to specify AND and OR combinations of key:value pairs. You may specify individual property restrictions using either this parameter or **Property_Restrictions**, but not both. ",[link](../json/campaign-surveillanceeventcoordinator-property-restrictions-within-node.json)
Responded_Event,string,NA,NA,"""""","A coordinator event, defined in **Custom_Coordinator_Events**, that is broadcast if **Responder** responded. More specifically, at the completion of a counting period, if an action is selected, the action events are broadcast and then the **Responded_Event** is also broadcast.  This allows other event coordinators to react to the action events being broadcast.",[link](../json/campaign-surveillanceeventcoordinator-responded-event.json)
Responder,array of json objects,NA,NA,NA,"List of JSON objects for specifying the threshold type, values, and the actions to take when the specified conditions and parameters have been met, as configured in **Incidence_Counter**. Some of the values are specified in the following parameters:

* **Action_List**
* **Event_To_Broadcast**
* **Threshold_Type**
* **Threshold**",[link](../json/campaign-surveillanceeventcoordinator-responder.json)
Start_Trigger_Condition_List,array of strings,NA,NA,NA,"The trigger event list, as specified in the **Custom_Coordinator_Events** config parameter, that will start **Incidence_Counter** counting events. The surveillance event coordinator will keep counting and responding until it gets a stop event, as defined in **Stop_Trigger_Condition_List**, or the duration of the surveillance event coordinator has expired, as defined in **Duration**. The list cannot be empty.",[link](../json/campaign-surveillanceeventcoordinator-start-trigger-condition-list.json)
Stop_Trigger_Condition_List,array of strings,NA,NA,NA,"The broadcast event list, as specified in the **Custom_Coordinator_Events** config parameter, that will stop **Incidence_Counter** counting events. The coordinator can start counting again if it receives a start trigger event. The list can be empty.",[link](../json/campaign-surveillanceeventcoordinator-stop-trigger-condition-list.json)
Target_Age_Max,float,0,9.3228e+35,9.3228e+35,"The upper end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.",[link](../json/campaign-surveillanceeventcoordinator-target-age-max.json)
Target_Age_Min,float,0,9.3228e+35,0,"The lower end of ages targeted for an intervention, in years. Used when **Target_Demographic** is set to ExplicitAgeRanges or ExplicitAgeRangesAndGender.",[link](../json/campaign-surveillanceeventcoordinator-target-age-min.json)
Target_Demographic,enum,NA,NA,Everyone,"The target demographic group. Possible values are:

* Everyone
* ExplicitAgeRanges
* ExplicitAgeRangesAndGender
* ExplicitGender
* ExplicitDiseaseState",[link](../json/campaign-surveillanceeventcoordinator-target-demographic.json)
Target_Gender,enum,NA,NA,All,"Specifies the gender restriction for the intervention. Possible values are:

* Male
* Female
* All",[link](../json/campaign-surveillanceeventcoordinator-target-gender.json)
Target_Residents_Only,boolean,0,1,0,"When set to true (1), only individuals that currently reside in their 'home' node will be counted.",[link](../json/campaign-surveillanceeventcoordinator-target-residents-only.json)
Targeting_Config,json object,NA,NA,NA,Be more selective of individuals by using the :doc:`parameter-campaign-targeting-config`.,[link](../json/campaign-surveillanceeventcoordinator-targeting-config.json)
Threshold,float,0,3.40282e+38,0,"The COUNT or PERCENTAGE, as configured with **Threshold_Type**, threshold value that must be met before and action from **Action_List** will be considered.",[link](../json/campaign-surveillanceeventcoordinator-threshold.json)
Threshold_Type,enum,NA,NA,COUNT,"Threshold type to indicate how **Responder** handles the count of events from **Incidence_Counter** and the thresholds in **Action_List**. Possible values are:
 
COUNT
    A raw count of events. Also, with COUNT, setting the **x_Base_Population** configuration parameter can affect the number count by changing the population but it could be very indirect. 
PERCENTAGE
    Counts the number of individuals that meet the restrictions and then to divide the total number of events by this number. Note that it is possible for an individual to emit an event that might not be counted in the denominator if their demographic restriction attributes changed between the time of the emitted event and the time the denominator was counted. 
PERCENTAGE_EVENTS
    **Percentage_Events_To_Count** lists the events that will be counted for the denominator, which will then be used with the specified event for **Trigger_Condition_List** to be counted for the numerator.

",[link](../json/campaign-surveillanceeventcoordinator-threshold-type.json)
Trigger_Condition_List,array of strings,NA,NA,NA,"The list of events to count.The list cannot be empty. The type of events contained in the list is determined by **Counter_Event_Type**. Depending upon the type, the events must be defined in one of the following configuration parameters:

* Custom_Coordinator_Events
* Custom_Individual_Events
* Custom_Node_Events",[link](../json/campaign-surveillanceeventcoordinator-trigger-condition-list.json)
