Parameter,Type,Min,Max,Default,Description,Example
Report_Coordinator_Event_Recorder_Events,array of strings,NA,NA,[],"The list of events to include or exclude in the ReportCoordinatorEventRecorder.csv output report, based on how **Report_Coordinator_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is dependent upon **Report_Coordinator_Event_Recorder** being enabled. In addition, the events must be defined in **Customer_Coordinator_Events**.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested.",[link](../json/config-output-configfile-malaria-report-coordinator-event-recorder-events.json)
Report_Coordinator_Event_Recorder_Ignore_Events_In_List,boolean,0,1,0,"If set to false (0), only the events listed in the **Report_Coordinator_Event_Recorder_Events** array will be included in the ReportCoordinatorEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested.",[link](../json/config-output-configfile-malaria-report-coordinator-event-recorder-ignore-events-in-list.json)
Report_Event_Recorder,boolean,0,1,0,Set to 1 to generate the report.,[link](../json/config-output-configfile-malaria-report-event-recorder.json)
Report_Event_Recorder_End_Day,float,0,3.40282e+38,3.40282e+38,The day of the simulation to stop collecting data.,[link](../json/config-output-configfile-malaria-report-event-recorder-end-day.json)
Report_Event_Recorder_Events,array of strings,NA,NA,[],"The list of events to include or exclude in the ReportEventRecorder.csv output report, based on how **Report_Event_Recorder_Ignore_Events_In_List** is set. See [Event list](parameter-campaign-event-list.md) for a list of all possible built-in events. **Custom_Individual_Events** may also be included. Warning: If the list is empty and **Report_Event_Recorder_Ignore_Events_In_List** is set to 0, no events will be returned.",[link](../json/config-output-configfile-malaria-report-event-recorder-events.json)
Report_Event_Recorder_Ignore_Events_In_List,boolean,0,1,0,"If set to false (0), only the events listed in **Report_Event_Recorder_Events** will be included in the output report. If set to true (1), only the events listed in **Report_Event_Recorder_Events** will be excluded, and all other events will be included. To return all events from the simulation, set this value to 1 and leave the the **Report_Event_Recorder_Events** array empty.",[link](../json/config-output-configfile-malaria-report-event-recorder-ignore-events-in-list.json)
Report_Event_Recorder_Individual_Properties,array of strings,NA,NA,[],"An array of optional individual property (IP) keys to be added to the report. One column will be added for each IP Key listed, indicating the individual's value for that IP Key at the time of the event. See [Individual and node properties](model-properties.md) for details on setting individual properties.",[link](../json/config-output-configfile-malaria-report-event-recorder-individual-properties.json)
Report_Event_Recorder_Max_Age_Years,float,0,9.3228e+35,9.3228e+35,Maximum age in years of people to collect data on.,[link](../json/config-output-configfile-malaria-report-event-recorder-max-age-years.json)
Report_Event_Recorder_Min_Age_Years,float,0,9.3228e+35,0,Minimum age in years of people to collect data on.,[link](../json/config-output-configfile-malaria-report-event-recorder-min-age-years.json)
Report_Event_Recorder_Must_Have_Intervention,string,NA,NA,"""""",The name of the intervention that the individual must have in order to be included in the report. Leave the string empty (default value) to not include interventions in the selection criteria. See [parameter-campaign-individual-interventions](parameter-campaign-individual-interventions.md) for more information.,[link](../json/config-output-configfile-malaria-report-event-recorder-must-have-intervention.json)
Report_Event_Recorder_Must_Have_IP_Key_Value,string,NA,NA,"""""",An individual property (IP) Key:Value pair that an individual must have in order to be included in the report. Leave the string empty (default value) to not include IPs in the selection criteria. See [Individual and node properties](model-properties.md) for more information.,[link](../json/config-output-configfile-malaria-report-event-recorder-must-have-ip-key-value.json)
Report_Event_Recorder_Node_IDs_Of_Interest,array of integers,0,2.14748e+09,[],Data will be collected for the nodes in this list. Leave the array empty (default value) to collect data on all nodes.,[link](../json/config-output-configfile-malaria-report-event-recorder-node-ids-of-interest.json)
Report_Event_Recorder_PropertyChange_IP_Key_Of_Interest,string,NA,NA,"""""","If the string is not empty, then the recorder will add the PropertyChange event to the list of events that the report is listening to. However, it will only record the events where the property changed the value of the given key.",[link](../json/config-output-configfile-malaria-report-event-recorder-propertychange-ip-key-of-interest.json)
Report_Event_Recorder_Start_Day,float,0,3.40282e+38,0,The day of the simulation to start collecting data.,[link](../json/config-output-configfile-malaria-report-event-recorder-start-day.json)
Reporting_Interval,float,1,1000000,1000000,Used by reports and custom reports. Defines the cadence of the report by specifying how many time steps to collect data before writing to the file.,[link](../json/config-output-configfile-malaria-reporting-interval.json)
Report_Node_Event_Recorder,boolean,0,1,0,"Enables or disables the ReportNodeEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid node events, as specified in **Report_Node_Event_Recorder_Events**.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested.",[link](../json/config-output-configfile-malaria-report-node-event-recorder.json)
Report_Node_Event_Recorder_Events,array of strings,NA,NA,[],"The list of node events to include or exclude in the ReportNodeEventRecorder.csv output report, based on how **Report_Node_Event_Recorder_Ignore_Events_In_List** is set.",[link](../json/config-output-configfile-malaria-report-node-event-recorder-events.json)
Report_Node_Event_Recorder_Ignore_Events_In_List,boolean,0,1,0,"If set to false (0), only the node events listed in the **Report_Node_Event_Recorder_Events** array will be included in the ReportNodeEventRecorder.csv output report. If set to true (1), only the node events listed in the array will be excluded, and all other node events will be included. If you want to return all node events from the simulation, leave the node events array empty.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested.",[link](../json/config-output-configfile-malaria-report-node-event-recorder-ignore-events-in-list.json)
Report_Node_Event_Recorder_Node_Properties,array of strings,NA,NA,[],"Specifies an array of (optional) node property keys, as defined in **NodeProperties** in the demographics file, to be added as additional columns to the ReportNodeEventRecorder.csv output report.",[link](../json/config-output-configfile-malaria-report-node-event-recorder-node-properties.json)
Report_Node_Event_Recorder_Stats_By_IPs,array of strings,NA,NA,[],"Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportNodeEventRecorder.csv output report. For each key:value pair there will be two additional columns (Key:Value:NumIndividuals, Key:Value:NumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (Risk:LOW:NumIndividuals, Risk:LOW:NumInfected, Risk:HIGH:NumIndividuals, Risk:HIGH:NumInfected). An empty array equals no additional columns added.",[link](../json/config-output-configfile-malaria-report-node-event-recorder-stats-by-ips.json)
Report_Surveillance_Event_Recorder,boolean,0,1,0,"Enables or disables the ReportSurveillanceEventRecorder.csv output report. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Surveillance_Event_Recorder_Events**.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested.",[link](../json/config-output-configfile-malaria-report-surveillance-event-recorder.json)
Report_Surveillance_Event_Recorder_Events,array of strings,NA,NA,[],"The list of events to include or exclude in the ReportSurveillanceEventRecorder.csv output report, based on how **Report_Surveillance_Event_Recorder_Ignore_Events_In_List** is set. This list must not be empty and is  dependent upon **Report_Surveillance_Event_Recorder** being enabled.",[link](../json/config-output-configfile-malaria-report-surveillance-event-recorder-events.json)
Report_Surveillance_Event_Recorder_Ignore_Events_In_List,boolean,0,1,0,"If set to false (0), only the events listed in the **Report_Surveillance_Event_Recorder_Events** array will be included in the ReportSurveillanceEventRecorder.csv output report. If set to true (1), only the events listed in the array will be excluded, and all other events will be included. If you want to return all events from the simulation, leave the events array empty.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested. ",[link](../json/config-output-configfile-malaria-report-surveillance-event-recorder-ignore-events-in-list.json)
Report_Surveillance_Event_Recorder_Stats_By_IPs,array of strings,NA,NA,[],"Specifies an array of (optional) individual property keys, as defined in **IndividualProperties** in the demographics file, to be added to the ReportSurveillanceEventRecorder.csv output report. For each key:value pair there will be two additional columns (Key:Value:NumIndividuals, Key:Value:NumInfected) added to the report. For example, with a Risk property key assigned the values of LOW and HIGH there would then be four additional columns (Risk:LOW:NumIndividuals, Risk:LOW:NumInfected, Risk:HIGH:NumIndividuals, Risk:HIGH:NumInfected). An empty array equals no additional columns added.",[link](../json/config-output-configfile-malaria-report-surveillance-event-recorder-stats-by-ips.json)
Spatial_Output_Channels,array of strings,NA,NA,[],An array of channel names for spatial output by node and time step. The data from each channel will be written to a separate binary file. **Enable_Spatial_Output** must be set to true (1). Possible values are:<br>Air_Temperature<br>    Data related to air temperature.<br>Births<br>    Data related to the number of births.<br>Campaign_Cost<br>    Data related to the costs of a campaign.<br>Disease_Deaths<br>    Data related to the number of deaths due to disease.<br>Human_Infectious_Reservoir<br>    Data related to the total infectiousness of the population.<br>Infections<br>   The fraction of the population currently infected.<br>Land_Temperature<br>    Data related to the average land temperature over all nodes.<br>New_Infections<br>    Data related to the presence of new infections.<br>New_Reported_Infections<br>    Data related to the presence of reported new infections.<br>Population<br>    Data related to the total population in the simulation.<br>Prevalence<br>    Data related to the fraction of the population that is infected.<br>Rainfall<br>    Data related to the presence of rainfall.<br>Relative_Humidity<br>    Data related to the presence of relative humidity.<br>Fever_Prevalence<br>    Data related to the presence of fever.<br>Mean_Parasitemia<br>    Data related to the presence of mean parasitemia.<br>New_Clinical_Cases<br>    Data related to the presence of new clinical cases.<br>New_Diagnostic_Prevalence<br>    Data related to the presence of a new diagnostic.<br>New_Severe_Cases<br>    Data related to the presence of new severe cases.<br>Parasite_Prevalence<br>    Data related to the presence of parasites.<br>Adult_Vectors<br>    Data related to the presence of adult vectors.<br>Daily_EIR<br>    Data related to entomological inoculation rate (EIR) for mosquitoes.,[link](../json/config-output-configfile-malaria-spatial-output-channels.json)
Start_Day,float,0,3.40282e+38,0,"The day to start collecting data for the report. Used in all reports that are subclasses of BaseEventReport, such as: ReportEventCounter, MalariaTransmissionReport, and BaseEventReportIntervalOutput.",[link](../json/config-output-configfile-malaria-start-day.json)
